Fold,Metric,Train Score,Test Score
1,Accuracy,1.0,1.0
2,Accuracy,1.0,1.0
3,Accuracy,1.0,1.0
4,Accuracy,1.0,1.0
5,Accuracy,1.0,1.0
1,Precision,1.0,1.0
2,Precision,1.0,1.0
3,Precision,1.0,1.0
4,Precision,1.0,1.0
5,Precision,1.0,1.0
1,Recall,1.0,1.0
2,Recall,1.0,1.0
3,Recall,1.0,1.0
4,Recall,1.0,1.0
5,Recall,1.0,1.0
1,F1,1.0,1.0
2,F1,1.0,1.0
3,F1,1.0,1.0
4,F1,1.0,1.0
5,F1,1.0,1.0
